0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,770568406.4230644,56436011.80488534,526900000.0,55319.62367614089,0.1282234577546908
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,8,0,0,495867357.169292,86183299.72556967,253800000.0,16082.798347534068,0.2831853193213247
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1171499089.3316991,73690303.3730879,169200000.0,48069.920203983405,0.5490131869021735
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,324006325.5842533,72991910.67574859,405700000.0,10683.500539012835,0.1659673271134633
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1212031072.8406312,31398797.71871161,253800000.0,48370.42688511976,0.5608595574793726
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,522451081.2003602,68075473.55900611,375000000.0,40026.11450646662,0.0799231213305223
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,1007244372.2441524,66677051.92603044,284500000.0,71570.24207266363,0.201532464644461
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,6,0,0,768551044.7455084,104367371.19659756,199900000.0,21404.603402716777,0.2919339903393999
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,835464064.3704083,99537800.67476358,182600000.0,0.0,0.9180517273200844
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1207902452.1886246,73690303.3730879,115300000.0,43938.73661486473,0.4632964758243235
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,0,0,6,0,0,495585768.9844378,122343182.0835008,146000000.0,40057.090208581976,0.0682144502897167
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1900454958.155432,22167818.198803756,315200000.0,0.0,3.054121152379918
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1322169014.822838,71089902.78498524,115300000.0,47304.55564213405,0.5581567731796264
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,401247809.2076536,84802564.91571681,284500000.0,24534.780543040062,0.0678806520080873
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,5,0,0,0,0,0,7,0,0,0,0,1,10,0,0,22181880.88016073,152691496.01086652,521600000.0,691.995022420446,0.0095054850952186
1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,777001925.2169955,44215020.36958183,526900000.0,71174.4933927604,0.0968003446050539
1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,4,0,0,0,0,0,7,0,0,0,0,0,8,0,0,53445918.85068374,130533211.3969686,473000000.0,2057.1627438403693,0.0227005597644197
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,7,0,0,577094751.9750286,120706580.9378385,115300000.0,0.0,0.587898874846414
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1028394684.592224,71089902.78498524,230600000.0,44013.152296024375,0.4359425585269744
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,7,0,0,9,0,0,0,1,5,10,3,0,32930207.528444283,300480008.6225021,121200000.0,0.0,0.0660562214354523
1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,342421454.032565,68075473.55900611,526900000.0,0.0,0.422084884920401
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,9,0,0,165880103.26594073,121768003.67269573,290400000.0,0.0,0.2668939397370901
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1006767931.178804,40542362.04798879,315200000.0,87686.12304353694,0.1322404538905507
1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,144040853.3986799,68075473.55900611,865900000.0,11446.17695814224,0.024217246397563
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,2333124036.011628,84512800.43559365,0.0,0.0,2.127035290957035
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1058176594.7058784,31398797.71871161,284500000.0,0.0,1.2115409541871642
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,6,0,0,0,0,0,7,0,0,432102012.7057586,123440259.2253055,115300000.0,26545.01173192809,0.0824016825498566
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,809608974.8833438,34221561.73832255,496200000.0,0.0,0.8661242752905058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,390072309.9760694,146554078.23951414,0.0,31638.91888309925,0.0571152699535426
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,257833244.4177971,64775914.2759087,678800000.0,23409.680796821733,0.0337475661751364
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,3009773975.8996124,52668428.06618987,30700000.0,107415.92586408918,0.3277575107875797
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,7,0,0,307235719.392547,120839858.63720284,236500000.0,0.0,0.4480551197736266
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554820387.297963,42291505.65437629,84600000.0,0.0,4.404719039201601
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116091441.016718,0.0,467100000.0,0.0,3.6032298482306775
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,0,0,0,0,0,7,0,0,380932546.7388848,126263023.24491644,146000000.0,14528.003206236344,0.1583935646605337
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,914005973.1053656,67598678.29551964,284500000.0,62298.16580664447,0.1542546364001177
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,9,0,0,7,0,0,9,0,0,49761018.91124355,161957212.05591604,205800000.0,3514.6403728127434,0.0073401882305706
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,93973314.92585966,89072753.06776898,557600000.0,4862.364784159068,0.0115149471147356
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2773276419.519143,40609051.37057717,115300000.0,0.0,2.484557685146039
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,1,0,10,0,0,65856689.16344613,143744173.7657522,267200000.0,1519.572461109139,0.0327134466522455
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,937104738.5366564,82967145.40172943,236500000.0,66420.88054265275,0.1660639757212799
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2688691613.334532,62175513.68780604,61400000.0,0.0,2.4311873161925197
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,6,0,0,727537236.6841207,111363575.16870923,146000000.0,44216.40652788898,0.0952398739878096
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,7,0,0,0,0,0,10,0,0,1,0,0,10,0,3,23498564.59080416,219323526.2648877,213300000.0,1383.4494667313998,0.0042981582236487
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,6,0,0,621659001.9357346,114524999.88748468,146000000.0,0.0,0.8562332873082326
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,970058308.3830816,101326364.21367204,115300000.0,70284.04219033173,0.1603367963800667
1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,10,0,0,63009820.73991688,122270326.58879368,405700000.0,0.0,0.1071432681411555
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,5,0,0,0,0,3,9,0,0,247011796.14270785,158504810.50015098,30700000.0,16658.840976949105,0.05436921781154
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,0,0,0,0,0,8,0,0,296352547.858154,130533211.3969686,169200000.0,11451.309826672385,0.1328141856537301
1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1223146672.9229746,20299287.62732069,844400000.0,81405.32660185947,0.2656212100047203
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1021191767.8007724,46929851.6802434,253800000.0,88634.23050638019,0.133710251412072
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,7,0,0,7,0,0,9,0,0,0,1,0,10,3,0,4562326.780153339,289033007.5368317,442300000.0,207.78610658908255,0.0022017330153792
1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,218356191.45201063,71672470.10243562,526900000.0,14358.183002808986,0.0343928609738542
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,633224763.5966251,62175513.68780604,436400000.0,51882.73464059224,0.0908052277446793
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,994145958.707786,73690303.3730879,230600000.0,0.0,1.1326852900581428
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,563516808.8093677,71672470.10243562,284500000.0,21022.212407283143,0.2486770960429293
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,397675592.4786153,78415075.2834622,315200000.0,14666.40293830186,0.1630482347535356
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,94938874.5814174,115300000.0,71123.73589549845,0.1666073053871767
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368071895.924287,0.0,61400000.0,0.0,5.650439641720474
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4114317470.628874,22167818.198803756,30700000.0,0.0,5.138077977154281
1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,120895886.91694352,68075473.55900611,896600000.0,10098.292611964784,0.0177529687872213
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1017656009.818975,73690303.3730879,199900000.0,0.0,1.1786490632120867
1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,880756781.5980849,24198032.45136138,1074200000.0,80449.51507333839,0.1217023538081692
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2089290501.3624487,64459323.85318004,146000000.0,120551.6681557586,0.4791402808055456
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,3003247987.4280925,44617118.1200812,61400000.0,0.0,2.723590070945466
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,0,5,0,4,0,9,7,0,6,1,4,10,4,0,9658643.332357664,414163438.9268448,151900000.0,629.6332300335623,0.002040885992752
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,7,0,0,3,6,0,9,7,0,6,4,5,10,2,0,1683685.2987560604,412649617.3737274,448200000.0,95.72800314078307,0.0005655109460731
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230499414.0408144,0.0,405700000.0,0.0,3.888944842302069
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2648915055.091932,63080055.38260093,61400000.0,0.0,2.4401720149636765
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,185252161.7422619,68391545.99650103,588300000.0,0.0,0.2631577584436163
0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,500109161.39744025,58977027.686366856,781300000.0,0.0,0.5655230050475204
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,916562780.0013129,28798397.130608942,436400000.0,80527.99706087154,0.1250017597642635
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2698266010.0946693,34221561.73832255,205800000.0,0.0,2.4000073134177478
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,6,0,0,691747974.2205817,116786739.77642284,115300000.0,0.0,0.7163705032036825
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176473597.716201,0.0,84600000.0,0.0,5.611955425362516
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,999385318.1181332,76513067.39269884,169200000.0,43196.62883639299,0.4050732435336944
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,311790688.56777006,70596893.0874461,436400000.0,21363.955413048487,0.0526811097647623
1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,812580919.2835376,26403379.54230644,721500000.0,72562.01473930081,0.1050838369775832
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,1002638280.136342,50142625.67481012,315200000.0,0.0,1.0927764536238096
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,7,0,0,590340101.3244109,120706580.9378385,84600000.0,32759.383682017637,0.0729447396364563
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,1,0,10,0,0,116766108.89746311,164035228.76034993,30700000.0,0.0,0.1932872443746787
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,7,3,5,7,0,0,9,7,0,0,1,0,10,2,0,502285.777481428,460488932.6118932,425000000.0,38.06581590712164,0.0001023063099436
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,425335007.3343004,75592311.26385126,315200000.0,0.0,0.5163104163256611
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7,0,0,0,0,0,9,0,0,0,0,1,10,0,0,10307151.766363524,173245482.4122155,624900000.0,729.3038959415971,0.0015114128209314
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,0,3,1,8,2,0,2,1,0,10,7,0,20800146.783479176,415587312.0015873,30700000.0,0.0,0.0286572231712557
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,1,0,5,0,0,901560079.5116252,128368780.05562994,61400000.0,0.0,0.9780905139146898
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3219294429.925328,20299287.62732069,213300000.0,121070.6017292271,0.3921053920119762
1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,637326960.6520808,39852205.41531966,896600000.0,49828.92312284944,0.1006345107056364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2768346583.509715,64775914.2759087,0.0,0.0,2.6078747773997666
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,2265615906.207958,87335564.45520458,0.0,36552.64118251069,0.2337073958335877
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,10,0,0,49761018.91124355,144073971.6405221,290400000.0,0.0,0.0611682352547554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,8,0,0,493694921.8587863,140579812.25899827,0.0,0.0,0.7894795178493649
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1008417856.5815082,101326364.21367204,30700000.0,0.0,1.1046721916494606
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,0,4,0,7,0,9,7,0,1,1,0,10,3,0,14467763.09310766,402410465.7432138,121200000.0,943.0064131599848,0.0030584117627377
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,9,0,0,182491790.97158447,129627070.10958087,199900000.0,6888.248003811211,0.0851369654995869
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,246865198.6567225,72991910.67574859,467100000.0,0.0,0.292000174204818
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,7,10,1,0,19766338.50756849,209834394.99512276,303800000.0,1396.4352206804544,0.0029134321210382
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,862525921.5715799,98002350.74365428,151900000.0,77682.40076456407,0.1104291358481829
1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,109682271.66351438,79862499.41590342,781300000.0,0.0,0.1465459220066686
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1261544442.350165,66916462.83248448,169200000.0,91554.32134861656,0.157126235701867
1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,777893915.6855344,28798397.130608942,775400000.0,58775.85311835802,0.1309437473309445
1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,463805248.47195065,59149923.17298893,617400000.0,17049.271679031022,0.2384608256098725
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2094524388.0617025,66489538.10573767,115300000.0,119527.86186732374,0.4891414021152579
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,424449408.6037193,66677051.92603044,436400000.0,36486.84302502578,0.0678369200849907
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1028565385.690537,34221561.73832255,284500000.0,0.0,1.1435839447487226
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2786502429.5049543,28798397.130608942,176700000.0,52490.93584107606,0.9068228458673652
1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,375502321.00198567,71672470.10243562,405700000.0,0.0,0.449530598551595
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,4,3,0,8,2,0,1,1,0,10,6,0,28695461.833535947,378062549.16406685,61400000.0,0.0,0.0411476065205993
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,6,0,0,827509228.926328,111363575.16870923,115300000.0,0.0,1.0296642380977126
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1133079664.6713307,26403379.54230644,315200000.0,0.0,1.389957174179553
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,0,8,0,0,479094384.68920666,127710447.37735766,84600000.0,15943.21974935398,0.2785167577804968
1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,725573559.0081297,35119197.44027519,648100000.0,0.0,0.8136608853188776
1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,73220847.96690457,75592311.26385126,865900000.0,2472.6740625998773,0.0444375420304594
1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,758696583.0340703,56754905.58468642,569600000.0,0.0,0.9108381243519248
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1199653109.466474,76513067.39269884,84600000.0,90213.51177397891,0.1508538841941451
1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,242670610.84805223,69072069.51433295,526900000.0,0.0,0.3421404020481901
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1217758007.0457356,68694885.19668272,176700000.0,0.0,1.3089049113011164
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,890545193.8943288,92116110.56180649,151900000.0,0.0,0.985130197904666
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373303352.774282,0.0,30700000.0,0.0,5.690908699720795
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1674414561.2540178,68694885.19668272,115300000.0,0.0,2.324229322551387
1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,769556568.0470284,53835611.216782674,557600000.0,0.0,0.8566663053999369
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,7,0,0,5,0,0,9,7,3,5,0,7,10,0,0,3248678.97115013,342003914.3273467,448200000.0,240.06367592925463,0.0007450358761574
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,693795879.9347478,61750323.76109159,405700000.0,28590.503490090603,0.2815945158263629
1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,2,6,0,0,0,0,0,9,0,0,0,0,0,9,0,0,19662817.84450368,154440366.93055406,678800000.0,1119.873113038081,0.0036041777664885
1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1029826407.0724922,22167818.198803756,684900000.0,72825.4113941424,0.2002041789031607
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1034648015.476364,31398797.71871161,315200000.0,71902.07845792979,0.1748329931459601
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2824424151.4003744,61750323.76109159,30700000.0,0.0,2.5625091663378265
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,2510821342.5268,66677051.92603044,92100000.0,0.0,2.239012870254933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415719000.688605,0.0,0.0,0.0,5.840722852842166
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2190767507.862302,26403379.54230644,253800000.0,161031.1778331557,0.4567312637604278
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248527325.0130963,68139002.95605196,61400000.0,83628.578069977,1.4053881837973392
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,3,1,0,10,0,0,19766338.50756849,141697256.19509643,775400000.0,0.0,0.0242786010086518
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,468867672.4016744,68075473.55900611,405700000.0,29610.49891944421,0.0826611924141248
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,5,0,0,3,0,0,9,0,0,0,0,7,10,3,0,5790936.404805811,257334611.53172177,532800000.0,287.1840094223492,0.0016965328382194
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,429085729.8006714,71672470.10243562,375000000.0,25320.490121007977,0.0846722990317673
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1011821887.7527484,82069509.69977678,115300000.0,88692.6966483283,0.135678447321865
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2800758449.184757,26403379.54230644,176700000.0,0.0,2.5502586231867435
